,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6352,レイスタ,"1,874",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,M1アストレイ,アストレイレッドフレーム,レイスタ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6353,デルタアストレイ,"2,421",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,M1アストレイ,アストレイレッドフレーム,デルタアストレイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6354,レッドフレームインバージョン,"6,820",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,M1アストレイ,アストレイレッドフレーム,レッドフレームインバージョン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6355,ホーム,"7,188",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,M1アストレイ,アストレイレッドフレーム,ホーム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6356,リ・ホーム,"7,189",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,M1アストレイ,アストレイレッドフレーム,ホーム,リ・ホーム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6357,アストレイグリーンフレーム,"3,023",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,M1アストレイ,アストレイレッドフレーム,アストレイグリーンフレーム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6358,NダガーN,"1,976",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,NダガーN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6359,ゲルズゲー,"2,011",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,ゲルズゲー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6360,ザムザザー,"1,852",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,ゲルズゲー,ザムザザー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6361,デストロイガンダム,"2,417",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,ゲルズゲー,ザムザザー,デストロイガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6362,戦艦ボナパルト,"7,211",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,ゲルズゲー,ザムザザー,デストロイガンダム,戦艦ボナパルト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6363,ユークリッド,"2,198",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,ゲルズゲー,ユークリッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6364,105ダガー,945,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6365,バスターダガー,882,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,バスターダガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6366,ジェットダガー,"2,861",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ジェットダガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6367,ダークダガーL,"1,974",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ダークダガーL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6368,ダークダガーL対艦用ユニット装備,"1,975",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ダークダガーL,ダークダガーL対艦用ユニット装備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6369,ガンバレルダガー,978,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ガンバレルダガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6370,ソードダガー,949,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ソードダガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6371,ダガーIWSP,947,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ダガーIWSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6372,ランチャーダガー,948,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ランチャーダガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6373,エールダガー,946,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,エールダガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6374,105スローターダガー,"4,133",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,エールダガー,105スローターダガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6375,ダガーL,"1,849",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ダガーL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6376,ダガーL対艦用ユニット装備,"1,850",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ダガーL対艦用ユニット装備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6377,ウィンダム,"2,187",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ウィンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6378,ネオ専用ウィンダム,"2,188",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ウィンダム,ネオ専用ウィンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6379,ミサイル装備仕様ウィンダム,"4,090",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ウィンダム,ミサイル装備仕様ウィンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6380,ワイルドダガー,"1,920",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ワイルドダガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6381,ダガーLジェットストライカー,"1,918",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ダガーLジェットストライカー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6382,ダガーL対艦用ユニット装備,"1,850",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,ストライクダガー,105ダガー,ダガーLジェットストライカー,ダガーL対艦用ユニット装備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6383,劾専用ジン,968,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,劾専用ジン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6384,デュエルガンダム,"1,305",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6385,デュエルガンダム・アサルトシュラウド,"1,306",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,デュエルガンダム・アサルトシュラウド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6386,バスターガンダム,782,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,バスターガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6387,カラミティガンダム,"1,515",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,バスターガンダム,カラミティガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6388,ソードカラミティ,"1,538",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,バスターガンダム,カラミティガンダム,ソードカラミティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6389,ソードカラミティ初号機,"8,453",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,バスターガンダム,カラミティガンダム,ソードカラミティ,ソードカラミティ初号機,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6390,ビーストカラミティ,973,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,バスターガンダム,カラミティガンダム,ビーストカラミティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6391,エールカラミティ,"6,937",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,バスターガンダム,カラミティガンダム,エールカラミティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6392,アビスガンダム,"1,826",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,バスターガンダム,カラミティガンダム,アビスガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6393,ブラウカラミティ,"4,887",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,バスターガンダム,カラミティガンダム,ブラウカラミティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6394,スーパーバスターガンダム,"4,234",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,バスターガンダム,スーパーバスターガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6395,ヴェルデバスター,"2,456",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,バスターガンダム,ヴェルデバスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6396,ヘイルバスター,"3,727",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,バスターガンダム,ヘイルバスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6397,ライトニングバスター,"8,349",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,バスターガンダム,ライトニングバスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6398,レーゲンデュエル,"3,728",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,レーゲンデュエル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6399,ブルデュエル,"2,457",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ブルデュエル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6400,ストライクガンダム,"1,107",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6401,ダークナイトストライク,"1,514",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ダークナイトストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6402,アドヴァンスドストライク,"5,118",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,アドヴァンスドストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6403,ソードストライクE,"3,025",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ソードストライクE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6404,ストライクIWSP,"1,388",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクIWSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6405,ストライクノワール,"2,458",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクIWSP,ストライクノワール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6406,ストライクノワールオルタナティブ,"3,174",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクIWSP,ストライクノワール,ストライクノワールオルタナティブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6407,スウェン専用ストライクIWSP,"2,651",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクIWSP,ストライクノワール,スウェン専用ストライクIWSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6408,パーフェクトオオトリ仕様ストライクノワール,"7,681",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクIWSP,ストライクノワール,パーフェクトオオトリ仕様ストライクノワール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6409,ライトニングストライクノワール,"7,224",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクIWSP,ストライクノワール,ライトニングストライクノワール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6410,スウェン専用ストライクIWSP,"2,651",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクIWSP,スウェン専用ストライクIWSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6411,ストライクガンダム(再生機),"8,527",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクIWSP,ストライクガンダム(再生機),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6412,ライゴウガンダム,"3,722",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ライゴウガンダム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6413,サムブリットライゴウ,"3,725",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ライゴウガンダム,サムブリットライゴウ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6414,スペキュラムライゴウ,"3,724",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ライゴウガンダム,スペキュラムライゴウ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6415,キャリバーンライゴウ,"3,723",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ライゴウガンダム,キャリバーンライゴウ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6416,パーフェクトストライク,"4,136",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,パーフェクトストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6417,マキシマムパーフェクトストライク,"6,833",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,パーフェクトストライク,マキシマムパーフェクトストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6418,ランチャーストライク,"1,120",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ランチャーストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6419,ライトニングストライク,972,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ライトニングストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6420,ストライクルージュ,"8,467",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクルージュ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6421,ストライクルージュIWSP,731,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクルージュ,ストライクルージュIWSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6422,ソードストライクルージュ,"7,137",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクルージュ,ソードストライクルージュ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6423,ランチャーストライクルージュ,"7,138",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクルージュ,ランチャーストライクルージュ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6424,エールストライクルージュ,889,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクルージュ,エールストライクルージュ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6425,GS仕様ストライクルージュ,"7,139",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクルージュ,エールストライクルージュ,GS仕様ストライクルージュ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6426,オオワシアカツキ,"2,211",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクルージュ,エールストライクルージュ,オオワシアカツキ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6427,アカツキ・コルレオーネ,"4,410",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクルージュ,エールストライクルージュ,オオワシアカツキ,アカツキ・コルレオーネ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6428,キラ仕様ストライクルージュ,"2,166",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクルージュ,エールストライクルージュ,キラ仕様ストライクルージュ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6429,シラヌイアカツキ,"2,217",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクルージュ,エールストライクルージュ,シラヌイアカツキ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6430,SFシラヌイ仕様アカツキ,"8,097",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクルージュ,エールストライクルージュ,シラヌイアカツキ,SFシラヌイ仕様アカツキ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6431,ゼウス仕様アカツキ,"8,554",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクルージュ,エールストライクルージュ,シラヌイアカツキ,SFシラヌイ仕様アカツキ,ゼウス仕様アカツキ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6432,オオトリ仕様ストライクルージュ,"5,082",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ストライクルージュ,エールストライクルージュ,オオトリ仕様ストライクルージュ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6433,ランチャーストライクE,"3,024",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ランチャーストライクE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6434,ソードストライク,"1,121",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ソードストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6435,ドライグストライク,"6,865",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ドライグストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6436,ネオドライグストライク,"7,014",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ドライグストライク,ネオドライグストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6437,ガンバレルストライク,"1,854",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ガンバレルストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6438,エールストライク,"1,115",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,エールストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6439,ムウ専用エールストライク,899,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,エールストライク,ムウ専用エールストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6440,トールストライクガンダムグリッター,"5,987",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,エールストライク,トールストライクガンダムグリッター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6441,オオトリストライク,"7,667",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,エールストライク,オオトリストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6442,ゲイルストライク,"3,726",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,エールストライク,ゲイルストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6443,ビルドストライク,"4,700",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6444,ビルドストライクFP,"4,701",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ビルドストライクFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6445,スタービルドストライク,"4,859",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ビルドストライクFP,スタービルドストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6446,SP仕様スタービルドストライク,"7,735",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ビルドストライクFP,スタービルドストライク,SP仕様スタービルドストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6447,ビルドストライクGC,"5,928",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ビルドストライクFP,スタービルドストライク,ビルドストライクGC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6448,ビルドストライクEG,"7,393",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ビルドストライクFP,スタービルドストライク,ビルドストライクEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6449,ネオビルドストライク,"4,903",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,練習用ジン,モビルジン,デュエルガンダム,ストライクガンダム,ビルドストライク,ネオビルドストライク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
